ProductID,Name,Description,OrderCode,Brand,Size,Qty,Value,Discount,ValueIncVAT,ValueExcVAT,TotCost,Margin,MarginPerc
20443060,CONCOTION RICE,CONCOTION RICE,,,,7,13300.00000,0.00000,13300.00000,11822.22000,0.00000,11822.22000,1.00000
26085806,CORN-DOG,CORN-DOG,,,,10,7000.00000,0.00000,7000.00000,6222.20000,5000.00000,1222.20000,0.19643
21384541,DELIVERY- 1004 ESTATE,DELIVERY- 1004 ESTATE,,,,3,1500.00000,0.00000,1500.00000,1500.00000,0.00000,1500.00000,1.00000
23993632,DOUGHNUT WITH BRANDED POLY,DOUGHNUT WITH BRANDED POLY,,,,6,4200.00000,0.00000,4200.00000,3733.32000,0.00000,3733.32000,1.00000
20443061,EBA,EBA,,,,22,11000.00000,0.00000,11000.00000,9777.77000,0.00000,9777.77000,1.00000
20443038,EDIKAIKONG,EDIKAIKONG,,,,6,9000.00000,0.00000,9000.00000,7999.98000,0.00000,7999.98000,1.00000
20443039,EFORIRO,EFORIRO,,,,4,4000.00000,0.00000,4000.00000,3555.56000,0.00000,3555.56000,1.00000
20443076,EGG SAUCE,EGG SAUCE,,,,6,9000.00000,0.00000,9000.00000,7999.99000,0.00000,7999.99000,1.00000
20443040,EGUSI,EGUSI,,,,8,12000.00000,0.00000,12000.00000,10666.64000,0.00000,10666.64000,1.00000
20564252,EVA WATER-75CL,EVA WATER- 75CL,,,,15,7500.00000,0.00000,7500.00000,6666.61000,6666.60000,0.01000,0.00000
20443044,FANTA 65CL,FANTA 65CL,,,,3,1500.00000,0.00000,1500.00000,1333.32000,1066.68000,266.64000,0.19998
20443077,FEAST HOUSE SPECIAL PASTA,FEAST HOUSE SPECIAL PASTA,,,,5,15000.00000,0.00000,15000.00000,13333.34000,0.00000,13333.34000,1.00000
20443079,FRIED RICE,FRIED RICE,,,,4,7200.00000,0.00000,7200.00000,6400.00000,0.00000,6400.00000,1.00000
27917396,GIZZARD PRO,GIZZARD PRO,,,,1,2500.00000,0.00000,2500.00000,2222.22000,2500.00000,-277.78000,-0.12500
26793358,GOLDEN ROLL,GOLDEN ROLL,,,,5,4500.00000,0.00000,4500.00000,4000.00000,3500.00000,500.00000,0.12500
27042480,GRILLED TITUS FISH,GRILLED TITUS FISH,,,,5,15000.00000,0.00000,15000.00000,13333.35000,0.00000,13333.35000,1.00000
27598265,GRILLED TURKEY,GRILLED TURKEY,,,,7,25200.00000,0.00000,25200.00000,22400.00000,0.00000,22400.00000,1.00000
27284945,HAKE FISH,"HAKE FISH ",,,,2,6000.00000,0.00000,6000.00000,5333.34000,0.00000,5333.34000,1.00000
20443082,JOLLOF RICE,JOLLOF RICE,,,,30,54000.00000,0.00000,54000.00000,48000.00000,0.00000,48000.00000,1.00000
23993590,MEAT PIE WITH BRANDED CARRIER BAG,MEAT PIE WITH BRANDED CARRIER BAG,,,,15,10500.00000,0.00000,10500.00000,9333.31000,0.00000,9333.31000,1.00000
27598254,MOIMOI WITH TITUS FISH,MOIMOI WITH TITUS FISH,,,,15,15000.00000,0.00000,15000.00000,13333.35000,0.00000,13333.35000,1.00000
24265032,MONSTER,MONSTER,,,,2,3000.00000,0.00000,3000.00000,2666.66000,3000.00000,-333.34000,-0.12500
26324565,"Monster Zero sugar ","Monster Zero sugar ",,,,1,1000.00000,0.00000,1000.00000,888.89000,122.57083,766.31917,0.86211
20443041,OGBONO,OGBONO,,,,6,7200.00000,0.00000,7200.00000,6400.00000,0.00000,6400.00000,1.00000
20443042,OKRO,OKRO,,,,8,9600.00000,0.00000,9600.00000,8533.36000,0.00000,8533.36000,1.00000
20471401,PACK BIG,PACK BIG,,,,95,28500.00000,0.00000,28500.00000,28500.00000,0.00000,28500.00000,1.00000
20443100,PEPPERED  CHICKEN,PEPPERED CHICKEN,,,,7,24500.00000,0.00000,24500.00000,21777.77000,13688.92000,8088.85000,0.37143
20564260,PONMO,PONMO,,,,13,13000.00000,0.00000,13000.00000,11555.57000,0.00000,11555.57000,1.00000
20443066,POUNDO YAM,POUNDO YAM,,,,13,9100.00000,0.00000,9100.00000,8088.87000,0.00000,8088.87000,1.00000
26964330,PUFF PUFF,PUFF PUFF,,,,12,3600.00000,0.00000,3600.00000,3200.00000,0.00000,3200.00000,1.00000
20443052,PULPY 5 ALIVE 35CL,PULPY 5 ALIVE 35CL,,,,7,4900.00000,0.00000,4900.00000,4355.54000,2488.92000,1866.62000,0.42856
20487967,RICE N BEANS,RICE N BEANS,,,,19,32300.00000,0.00000,32300.00000,28711.09000,16888.91000,11822.18000,0.41176
26084306,SAUSAGE ROLL,SAUSAGE ROLL,,,,10,7000.00000,0.00000,7000.00000,6222.20000,2500.00000,3722.20000,0.59821
27285016,SCHWEPPES CHAPMAN,SCHWEPPES CHAPMAN,,,,14,4900.00000,0.00000,4900.00000,4355.54000,0.00000,4355.54000,1.00000
20443068,SEMOVITA,SEMOVITA,,,,6,3300.00000,0.00000,3300.00000,2933.34000,0.00000,2933.34000,1.00000
20443046,SPRITE 65CL,SPRITE 65CL,,,,3,1500.00000,0.00000,1500.00000,1333.32000,1500.00000,-166.68000,-0.12501
25036059,STEW,STEW,,,,1,900.00000,0.00000,900.00000,800.00000,666.67000,133.33000,0.16666
20443028,STEW BEEF,STEW BEEF,,,,38,53200.00000,0.00000,53200.00000,47288.80000,0.00000,47288.80000,1.00000
27131065,STEWED CAT FISH,STEWED CAT FISH,,,,3,9000.00000,0.00000,9000.00000,8000.01000,0.00000,8000.01000,1.00000
22417982,STEWED COW LEG,STEWED COW LEG,,,,3,6900.00000,0.00000,6900.00000,6133.32000,0.00000,6133.32000,1.00000
27032717,"STEWED GOAT MEAT ","STEWED GOAT MEAT ",,,,3,8700.00000,0.00000,8700.00000,7733.34000,0.00000,7733.34000,1.00000
25036045,STEWED TITUS,STEWED TITUS,,,,4,12000.00000,0.00000,12000.00000,10666.68000,4622.24000,6044.44000,0.56667
27158516,STEWED TURKEY,"STEWED TURKEY ",,,,4,15200.00000,0.00000,15200.00000,13511.12000,10666.68000,2844.44000,0.21053
27097267,WHITE BASMATI RICE,WHITE BASMATI RICE,,,,4,7200.00000,0.00000,7200.00000,6400.00000,0.00000,6400.00000,1.00000
20443087,WHITE RICE,WHITE RICE,,,,7,7000.00000,0.00000,7000.00000,6222.23000,0.00000,6222.23000,1.00000
,Total:,,,,,596,655450.00000,0.00000,655450.00000,587355.30000,114411.51083,472943.78917,45.94269
